date,close
1500501608.80694,1065749
1500505208.970423,1066472
1500508809.234605,1068034
1500512408.993617,1068558
1500516167.398317,1069308
1500519608.981295,1070422
1500523208.793021,1070772
1500526809.009705,1071406
1500530408.620228,1072066
1500534009.230683,1072421
1500537608.428351,1072809
1500541208.947439,1072863
1500544815.709644,1072923
1500548408.960579,1072963
1500552009.093515,1073379
1500555608.650887,1073817
1500559208.910206,1074023
1500562809.308278,1074514
1500566409.102602,1075859
1500570008.721683,1076371
1500573608.427707,1076658
1500577208.856148,1077337
1500580809.031485,1078298
1500584409.279713,1078649
1500588008.634017,1079844
1500591608.810776,1080672
1500595208.391459,1081417
1500598809.110666,1083251
1500602409.48142,1083755
1500606008.687968,1084815
1500609609.048549,1085439
1500613208.888957,1086488
1500616808.519775,1086774
1500620408.76052,1086794
1500624008.233382,1086959
1500627608.962395,1087574
1500631211.486046,1087720
1500634808.615812,1088108
1500638408.869382,1088225
1500642008.409558,1088583
1500645608.327158,1088633
1500649208.45636,1088759
1500652809.036616,1089277
1500656408.474439,1089675
1500660008.856602,1090463
1500663608.280055,1091171
1500667208.323457,1092303
1500670808.34603,1092544
1500674408.786296,1093721
1500678008.3629,1095283
1500681608.792537,1095795
1500685208.370022,1096792
1500688808.459877,1097729
1500692409.086454,1098515
1500696008.550858,1100030
1500699608.692994,1101162
1500703208.633771,1102039
1500706809.065607,1102236
1500710409.204573,1102414
1500714008.47014,1102555
1500717610.428034,1102559
1500721208.625639,1102559
1500724809.00812,1102645
1500728408.958062,1103370
1500732008.526279,1103645
1500735608.207779,1103916
1500739208.443909,1104718
1500742808.650356,1105120
1500746408.732223,1105569
1500750008.923143,1106374
1500753608.920822,1106741
1500757209.158117,1107674
1500760808.336547,1107838
1500764408.411261,1108469
1500768008.508162,1109091
1500771608.641308,1110164
1500775208.772682,1110437
1500778808.469897,1112320
1500782408.608961,1112926
1500786008.46981,1113597
1500789608.538721,1114287
1500793208.734004,1114537
1500796808.889299,1114637
1500800408.989071,1114809
1500804014.553836,1114809
1500807608.622348,1114849
1500811208.693725,1115309
1500814809.244136,1115672
1500818408.287072,1116112
1500822008.492521,1116541
1500825608.560526,1116995
1500829208.728696,1117199
1500832808.457415,1118157
1500836408.599943,1119334
1500840008.745625,1119739
1500843608.984296,1120427
1500847209.068901,1122104
1500850808.303995,1123985
1500854408.520355,1124866
1500858008.728388,1126621
1500861608.796556,1128187
1500865209.004852,1129983
1500868809.103221,1131380
1500872409.202261,1132086
1500876009.137331,1132417
1500879609.190064,1133377
1500883208.318862,1133441
1500886808.255133,1133685
1500890411.005406,1133864
1500894009.044896,1133981
1500897609.138358,1134095
1500901208.315854,1134271
1500904808.839656,1135059
1500908409.10022,1135880
1500912009.147485,1136483
1500915609.151466,1137394
1500919208.324766,1138349
1500922808.399872,1139630
1500926408.422058,1140184
1500930008.58981,1140487
1500933608.358965,1142236
1500937208.94783,1143173
1500940808.972105,1143972
1500944409.058109,1146900
1500948008.213803,1148204
1500951608.537208,1149646
1500955208.768729,1150763
1500958808.958907,1151699
1500962409.071037,1152234
1500966008.56431,1152249
1500969608.742055,1152933
1500973208.784311,1153126
1500976811.143276,1153494
1500980408.271451,1153705
1500984008.787526,1153980
1500987608.728242,1154517
1500991208.383785,1154755
1500994808.315638,1155094
1500998408.369134,1155799
1501002008.485787,1157398
1501005608.524714,1157631
1501009208.667219,1160315
1501012808.964245,1162159
1501016412.252618,1164748
1501020008.339396,1166142
1501023608.721972,1166928
1501027209.19651,1168369
1501030809.206316,1169632
1501034483.410301,1171777
1501038010.451778,1172741
1501041609.237527,1173683
1501045208.552744,1174280
1501048809.053994,1174710
1501052408.563553,1174960
1501056009.069942,1175405
1501059609.076376,1175551
1501063213.238435,1175612
1501066808.438296,1176048
1501070408.464933,1176246
1501074008.479679,1176469
1501077608.564036,1176849
1501081208.773086,1177491
1501084808.954753,1178443
1501088409.058084,1178938
1501092008.44343,1179961
1501095608.399341,1181815
1501099208.675786,1182631
1501102808.81284,1183615
1501106409.1,1185171
1501110008.745623,1186251
1501113608.849729,1188302
1501117208.350931,1189103
1501120809.075443,1190537
1501124409.125217,1191939
1501128008.797919,1192400
1501131608.381137,1193721
1501135208.866893,1194030
1501138808.980264,1194347
1501142408.597952,1194481
1501146008.794441,1194551
1501149616.064828,1194639
1501153208.325837,1195220
1501156808.367994,1195255
1501160408.353487,1195750
1501164008.474654,1196567
1501167608.632435,1197371
1501171208.819179,1200048
1501174808.821713,1202365
1501178409.630891,1203051
1501182008.442905,1204306
1501185608.847449,1205292
1501189209.235457,1206050
1501192808.347679,1206762
1501196408.651772,1208113
1501200008.28693,1208795
1501203608.760725,1209573
1501207208.912862,1210742
1501210808.722861,1211369
1501214408.825019,1211732
1501218008.359173,1212480
1501221608.57472,1213075
1501225209.141203,1213449
1501228808.616015,1213477
1501232408.70809,1213492
1501236009.242585,1213676
1501239608.821038,1214051
1501243208.955264,1214484
1501246808.851582,1214582
1501250409.196556,1215027
1501254008.247585,1215487
1501257608.299069,1216063
1501261208.488878,1216353
1501264808.8253,1217348
1501268408.754956,1218317
1501272008.849901,1218764
1501275609.111672,1219410
1501279208.247553,1220523
1501282808.248104,1221067
1501286408.667091,1222990
1501290008.982908,1224412
1501293608.821407,1225485
1501297208.368531,1225992
1501300808.821808,1226981
1501304409.199327,1227975
1501308008.777837,1228241
1501311608.623946,1228324
1501315209.099087,1228457
1501318808.985812,1228625
1501322410.468621,1229003
1501326009.289905,1229218
1501329608.320144,1229230
1501333208.913203,1229629
1501336808.857588,1230161
1501340408.892793,1230666
1501344008.98811,1231347
1501347608.550577,1231982
1501351208.798527,1232153
1501354808.672934,1233233
1501358408.831144,1234567
1501362008.960033,1234876
1501365609.190356,1236041
1501369208.28177,1237576
1501372808.598821,1237903
1501376408.829731,1238633
1501380011.422099,1239424
1501383611.503186,1239907
1501387208.577114,1240195
1501390808.690142,1240629
1501394408.334091,1241777
1501398008.435837,1242035
1501401608.488542,1242544
1501405209.102333,1242582
1501408809.177989,1242603
1501412408.412304,1243357
1501416008.520978,1243889
1501419608.596838,1244044
1501423208.78713,1245385
1501426808.682312,1246038
1501430409.056342,1246510
1501434008.374836,1246991
1501437609.016922,1247190
1501441209.318358,1248054
1501444818.086388,1248513
1501448408.341915,1249057
1501452015.142543,1250027
1501455609.821253,1251649
1501459208.649382,1252015
1501462808.698818,1252724
1501466408.880721,1253283
1501470010.767003,1254124
1501473608.703436,1254744
1501477208.278099,1255338
1501480808.892522,1255584
1501484408.446614,1255711
1501488008.986252,1255852
1501491609.041149,1255868
1501495212.162433,1255943
1501498808.330533,1256323
1501502408.481583,1256553
1501506008.821978,1256716
1501509609.112492,1257139
1501513209.20478,1257691
1501516808.664014,1258394
1501520408.37583,1259016
1501524008.561655,1259839
1501527608.798004,1260225
1501531208.499651,1260525
1501534808.437818,1261144
1501538408.262838,1261655
1501542010.903976,1262613
1501545608.92301,1263362
1501549213.297213,1264342
1501552808.759204,1265420
1501556409.160733,1266281
1501560009.161216,1266974
1501563608.490448,1267507
1501567210.37089,1267644
1501570808.231554,1267782
1501574409.068948,1267803
1501578008.889234,1267950
1501581609.834069,1268077
1501585209.57753,1268294
1501588809.459342,1269019
1501592408.508732,1269159
1501596008.379828,1269287
1501599608.402021,1270123
1501603208.734282,1270410
1501606809.05279,1271057
1501610408.755764,1272585
1501614008.447423,1273048
1501617608.948875,1273812
1501621208.934618,1274003
1501624809.157186,1275098
1501628409.11231,1276099
1501632008.840281,1276848
1501635609.146079,1278399
1501639208.540517,1278760
1501642808.342866,1279256
1501646408.505927,1279933
1501650011.451523,1280313
1501653608.618487,1280803
1501657209.072043,1280839
1501660809.132741,1280908
1501664408.46854,1281015
1501668013.133186,1281226
1501671609.17059,1281388
1501675208.854911,1281514
1501678808.799626,1281841
1501682409.121863,1281974
1501686009.435048,1282429
1501689609.254601,1282669
1501693208.887123,1283091
1501696808.852405,1283787
1501700409.617833,1284259
1501704008.96638,1284948
1501707608.498285,1285624
1501711210.239111,1286121
1501714808.459768,1287217
1501718408.98252,1287901
1501722009.089743,1288376
1501725609.778739,1289366
1501729208.731047,1290158
1501732808.740916,1290971
1501736408.504569,1291220
1501740008.575959,1291689
1501743608.891105,1292125
1501747209.226906,1292434
1501750808.687529,1292690
1501754411.63699,1292939
1501758008.723193,1293066
1501761609.007817,1293637
1501765208.994951,1293820
1501768808.891168,1294296
1501772408.85278,1294747
1501776008.797129,1295005
1501779609.184166,1295947
1501783208.285897,1296574
1501786808.289805,1297634
1501790408.756225,1297945
1501794008.294196,1298254
1501797608.912114,1299552
1501801208.392073,1300130
1501804808.803873,1300810
1501808408.316419,1301258
1501812009.322219,1301665
1501815609.416564,1302242
1501819208.769663,1303133
1501822808.322348,1303666
1501826408.93898,1304320
1501830008.974799,1304742
1501833608.371558,1305047
1501837208.587141,1305151
1501840812.34085,1305387
1501844408.370532,1305417
1501848008.884246,1305636
1501851608.616274,1306501
1501855208.826284,1307371
1501858809.041303,1308153
1501862408.583808,1308311
1501866008.829917,1308978
1501869609.062934,1309847
1501873208.712933,1311480
1501876808.606636,1312759
1501880409.104483,1313562
1501884009.159417,1314649
1501887608.336559,1315309
1501891208.346174,1316019
1501894808.772215,1317026
1501898408.994346,1317307
1501902009.008664,1317710
1501905608.337008,1318690
1501909208.661833,1319008
1501912809.119103,1319052
1501916408.461582,1319260
1501920008.657429,1319280
1501923608.690146,1319539
1501927213.357208,1319543
1501930808.54065,1319645
1501934408.812892,1319714
1501938011.204254,1319923
1501941608.672738,1320505
1501945261.493256,1320928
1501948809.668607,1321595
1501952408.340429,1322039
1501956008.879109,1322640
1501959608.385388,1323202
1501963208.419033,1323796
1501966808.475293,1324354
1501970408.917941,1324956
1501974008.874862,1325634
1501977608.990356,1326021
1501981209.230292,1326460
1501984809.139768,1327274
1501988410.539817,1328052
1501992010.373005,1328971
1501995608.952401,1329781
1501999208.492418,1329941
1502002808.512771,1330036
1502006408.64259,1330066
1502010008.420728,1330066
1502013610.11673,1330066
1502017208.188102,1330674
1502020808.279521,1330958
1502024409.257092,1330963
1502028008.541009,1331147
1502031608.633725,1331311
1502035211.634,1331763
1502038808.509969,1332542
1502042409.343345,1333257
1502046008.962982,1334245
1502049609.11268,1334493
1502053208.489141,1335046
1502056808.839916,1335777
1502060408.599457,1336537
1502064008.33803,1336883
1502067608.850422,1337467
1502071209.084896,1337906
1502074808.504529,1338463
1502078408.548273,1338840
1502082008.607816,1339732
1502085609.053318,1340541
1502089209.154051,1340573
1502092809.125917,1340828
1502096409.177812,1340934
1502100012.958564,1341004
1502103608.37903,1341133
1502107208.344003,1342062
1502110808.344167,1342391
1502114408.402305,1342924
1502118008.472456,1343349
1502121609.098467,1344263
1502157609.865998,1353231
1502161208.754144,1354112
1502164808.707392,1354749
1502168408.620687,1355058
1502172008.464182,1355163
1502175608.46509,1355592
1502179208.136408,1355659
1502182808.941344,1355666
1502186409.689347,1355691
1502190008.613884,1355998
1502193608.684172,1356334
1502197208.605345,1356655
1502200808.851285,1357110
1502204408.737199,1357379
1502208008.665219,1357971
1502211608.669936,1359024
1502215208.737716,1360017
1502218808.706615,1361437
1502222408.556411,1362082
1502226008.480528,1362668
1502229608.966597,1363056
1502233208.462483,1363723
1502236808.424176,1365225
1502240409.299405,1366638
1502244008.797886,1367251
1502247608.45644,1367737
1502251208.339831,1368108
1502254808.807074,1368661
1502258408.747868,1369228
1502262008.745261,1369856
1502265608.628619,1369939
1502269208.439001,1370691
1502272811.650117,1370702
1502276408.688879,1370772
1502280008.948626,1370837
1502283608.141217,1370968
1502287209.036215,1371340
1502290808.936142,1371627
1502294408.288463,1372037
1502298008.124647,1373257
1502301608.930617,1373932
1502305208.795949,1375216
1502308808.657512,1375996
1502564410.255165,1414663
1502568011.155542,1414922
1502571608.418988,1416260
1502586010.022385,1419430
1502589608.351763,1419953
1502593208.652587,1420501
1502596808.170785,1421082
1502600408.286034,1421604
1502604008.432845,1422004
1502607608.312823,1422146
1502611208.188024,1422146
1502614809.025829,1422188
1502618409.631523,1422261
1502622008.593213,1422497
1502625609.111508,1422497
1502629209.196457,1422644
1502632808.627038,1422684
1502636408.493234,1422842
1502640008.419727,1423631
1502643608.319119,1424379
1502647208.630102,1424559
1502650808.56764,1424909
1502654408.510915,1425238
1502658008.409036,1425715
1502661608.289741,1427386
1502665208.823682,1428161
1502668808.835125,1428679
1502672408.894772,1429223
1502676009.069168,1429756
1502679609.053129,1429967
1502683209.102329,1430346
1502686808.90392,1431287
1502690408.905549,1431562
1502694008.678441,1431615
1502697608.6149,1431769
1502701208.243731,1432375
1502704809.926303,1432375
1502708409.026026,1432543
1502712009.027755,1432798
1502715608.315189,1433123
1502719208.185475,1433443
1502722808.228844,1433662
1502726408.800698,1434111
1502730008.726626,1434489
1502733608.554896,1434542
1502737208.384397,1434865
1502740808.259476,1435556
1502744408.192661,1436132
1502748008.956149,1436916
1502751608.822368,1437520
1502755208.652174,1437743
1502758808.730228,1438306
1502762408.847072,1438834
1502766008.836039,1440563
1502769608.69876,1441580
1502773208.699567,1442045
1502776808.801495,1442704
1502780408.939749,1443050
1502784008.834475,1443382
1502787608.80224,1443543
1502791209.907473,1443543
1502794809.188136,1443635
1502798409.01372,1443693
1502802010.983504,1443941
1502805609.561214,1444262
1502809208.948715,1444906
1502812809.205089,1445516
1502816409.259597,1446221
1502820009.13836,1446528
1502823608.832312,1448172
1502827208.692076,1449127
1502830808.64969,1450264
1502834408.625026,1450831
1502838008.640885,1451281
1502841608.610456,1452502
1502845208.643728,1453231
1502848808.708844,1453781
1502852408.588617,1454687
1502856008.565216,1455802
1502859608.914146,1456590
1502863208.631642,1457392
1502866808.59467,1457655
1502870408.457042,1457675
1502874008.412287,1457675
1502877610.685927,1457811
1502881208.902456,1457965
1502884808.222326,1458254
1502888408.277299,1458300
1502892008.157242,1459113
1502895609.028362,1460408
1502899208.896915,1460611
1502902808.813745,1461248
1502906408.765589,1462080
1502910008.912402,1463701
1502913608.639633,1464927
1502917208.91944,1465797
1502920808.846531,1466135
1502924408.748795,1466698
1502928008.740145,1467197
1502931608.574607,1467739
1502935211.939624,1469067
1502938808.538889,1470400
1502942409.059003,1470763
1502946008.51789,1471184
1502949608.944559,1471652
1502953209.157275,1472180
1502956808.3477,1472239
1502960408.468034,1472239
1502964011.67737,1472280
1502967608.415771,1472316
1502971208.447546,1472335
1502974808.447737,1472503
1502978408.444313,1473412
1502982008.705389,1473685
1502985608.704446,1474129
1502989208.746454,1474334
1502992808.689314,1474524
1502996408.879144,1475414
1503000008.259544,1476441
1503003608.745968,1477174
1503007208.988738,1477652
1503010809.168867,1481292
1503014408.742798,1483312
1503018008.923199,1483849
1503021608.477909,1485183
1503025209.142766,1486267
1503028808.547047,1487783
1503032408.666959,1488371
1503036009.204279,1489099
1503039611.965985,1489254
1503043208.432613,1489254
1503046808.566201,1489274
1503050411.161907,1489493
1503054009.671744,1489605
1503057608.729299,1489955
1503061208.919841,1490419
1503064809.152408,1491177
1503068409.195723,1491794
1503072008.237812,1492006
1503075608.258438,1493180
1503079208.792563,1493790
1503082808.999895,1495070
1503086408.592684,1496206
1503090008.611599,1497295
1503093608.315054,1497917
1503097209.262724,1498994
1503100808.662591,1500110
1503104408.846339,1500593
1503108009.135072,1501671
1503111608.281961,1503355
1503115208.708031,1504012
1503118808.92606,1504267
1503122409.134562,1504993
1503126009.202377,1505072
1503129609.17124,1505768
1503133209.223946,1505768
1503136812.964293,1505893
1503140409.074005,1505969
1503144009.215866,1506213
1503147608.708256,1506515
1503151208.794169,1506706
1503154808.305064,1507308
1503158408.424472,1507760
1503162008.628186,1508648
1503165608.765127,1509450
1503169208.924158,1510190
1503172808.959894,1512004
1503176409.009293,1513156
1503180008.222065,1513737
1503183608.358777,1514027
1503187208.503707,1514727
1503190808.667855,1515938
1503194408.749482,1516539
1503198009.130955,1517542
1503201611.248444,1518395
1503205209.417183,1519171
1503208808.784138,1520442
1503212408.995039,1520785
1503216008.565144,1520941
1503219608.880719,1521358
1503223214.910896,1521382
1503226809.125305,1521451
1503230408.700534,1521801
1503234008.230562,1522076
1503237608.380482,1522406
1503241208.993853,1523102
1503244809.075718,1524151
1503248408.889506,1525313
1503252009.067945,1526347
1503255608.650964,1526702
1503259208.69248,1527263
1503262811.028014,1527810
1503266409.51891,1529033
1503270008.912708,1529647
1503273609.510318,1530528
1503277208.983541,1531559
1503280809.106555,1532432
1503284408.279534,1533019
1503288008.486535,1533784
1503291608.707215,1534446
1503295208.354837,1535257
1503298808.984065,1535461
1503302408.385847,1535538
1503306008.369549,1535607
1503309611.300659,1535607
1503313208.334538,1535648
1503316808.629877,1535671
1503320408.996274,1536345
1503324009.066078,1536483
1503327608.337963,1536862
1503331208.320253,1537196
1503334808.561884,1538179
1503338408.657514,1539284
1503342008.83506,1539893
1503345608.97231,1541098
1503349209.037682,1541486
1503352808.320161,1542466
1503356408.892015,1542971
1503360008.964709,1543455
1503363610.742048,1544871
1503367209.049351,1545805
1503370813.502104,1546445
1503374408.523403,1547207
1503378008.953154,1547803
1503381608.972782,1547903
1503385209.015941,1548005
1503388809.111753,1548160
1503392414.238459,1548252
1503396016.57095,1548399
1503399608.85168,1548486
1503403208.30876,1548607
1503406808.384154,1549113
1503410408.369431,1549317
1503414008.389416,1549828
1503417608.530888,1550155
1503421208.928629,1551116
1503424808.520065,1552042
1503428409.040728,1552654
1503432008.58442,1552796
1503435608.931863,1553586
1503439208.322587,1553911
1503442808.239163,1554395
1503446408.485198,1555379
1503450008.662192,1555670
1503453608.830418,1557274
1503457209.809695,1557812
1503460809.156348,1558888
1503464408.717829,1559340
1503468008.880259,1559603
1503471608.690628,1559911
1503475209.476262,1559911
1503478809.005834,1559911
1503482410.857645,1560136
1503486008.686945,1560176
1503489608.652175,1560621
1503493208.771954,1561213
1503496808.256104,1562295
1503500408.847381,1562691
1503504008.343927,1562889
1503507608.551472,1563004
1503511209.059989,1563724
1503514809.159671,1564277
1503518408.284712,1564866
1503522008.481831,1565580
1503525608.625314,1566656
1503529209.332481,1566796
1503532808.818317,1567946
1503536408.679687,1568882
1503540008.315921,1569365
1503543609.144974,1570128
1503547208.290569,1571629
1503550808.854098,1572240
1503554408.740669,1572523
1503558008.211972,1572634
1503561608.408232,1572861
1503565208.247526,1572881
1503568809.118347,1572941
1503572408.660854,1573076
1503576008.704741,1573650
1503579608.82402,1574000
1503583208.992788,1574440
1503586808.754954,1575487
1503590408.270282,1576459
1503594008.873096,1577067
1503597608.405632,1578290
1503601209.049857,1579153
1503604809.361174,1579993
1503608408.534285,1580715
1503612009.157871,1580923
1503615608.286026,1583011
1503619208.433633,1584326
1503622808.454981,1584541
1503626408.766862,1585141
1503630008.390945,1586247
1503633608.35296,1587345
1503637208.575219,1587883
1503640808.739871,1587922
1503644408.990941,1587951
1503648009.078191,1588205
1503651608.241484,1588272
1503655208.785285,1588681
1503658808.886778,1588821
1503662408.379101,1589053
1503666008.545444,1589352
1503669608.599628,1590085
1503673208.726062,1591058
1503676808.823495,1591463
1503680408.514533,1591884
1503684008.690302,1592868
1503687608.355706,1593385
1503691208.32679,1594056
1503694808.493768,1595477
1503698408.600634,1596383
1503702008.783863,1597534
1503705609.077877,1599181
1503709208.31787,1600478
1503712808.503627,1601064
1503716408.695868,1602153
1503720008.935641,1602899
1503723608.495318,1603546
1503727208.63543,1603757
1503730808.656305,1603881
1503734409.208981,1604058
1503738009.118856,1604186
1503741612.617475,1604340
1503745208.904865,1604735
1503748809.009556,1604823
1503752409.153864,1605253
1503756008.793996,1605799
1503759609.074973,1606929
1503763209.209188,1607439
1503766808.495383,1608110
1503770408.582026,1609002
1503774008.712157,1610754
1503777608.301067,1611682
1503781208.533297,1612436
1503784808.711441,1613023
1503788408.902462,1614329
1503792009.03321,1615301
1503795608.562741,1616138
1503799208.734407,1617264
1503802809.116763,1618333
1503806408.740476,1618980
1503810008.942022,1619417
1503813608.624602,1620248
1503817208.75452,1620466
1503820809.147595,1620530
1503824408.949024,1620644
1503828008.634151,1620781
1503831608.722784,1620808
1503835208.838952,1621536
1503838809.20208,1622249
1503842408.285245,1622440
1503846008.482404,1622817
1503849608.807287,1623348
1503853208.923585,1624217
1503856809.066884,1624644
1503860409.29289,1625597
1503864008.917788,1626952
1503867609.141162,1628034
1503871208.37829,1628633
1503874808.569436,1629534
1503878409.57886,1630386
1503882008.626017,1631166
1503885608.478711,1631774
1503889208.301149,1632313
1503892808.414544,1632639
1503896409.071782,1634267
1503900009.114324,1634831
1503903608.690055,1634832
1503907208.301105,1635026
1503910808.515156,1635026
1503914411.335819,1635198
1503918008.438661,1635287
1503921608.661855,1635839
1503925208.601689,1636424
1503928809.067667,1636909
1503932408.416865,1637450
1503936008.749364,1637800
1503939608.894305,1638330
1503943209.12407,1638500
1503946808.602458,1639329
1503950408.821472,1640105
1503954008.474247,1640678
1503957608.627416,1641457
1503961208.887811,1641617
1503964809.216648,1642307
1503968408.50453,1643471
1503972009.160078,1644368
1503975611.698735,1645151
1503979208.393094,1645555
1503982811.353785,1645744
1503986409.036388,1645951
1503990008.691383,1646022
1503993608.721239,1646142
1503997209.016606,1646174
1504000808.808236,1646583
1504004408.643599,1646799
1504008008.902564,1647224
1504011608.27531,1647493
1504015208.640557,1647805
1504018808.783427,1648069
1504022409.052528,1648155
1504026008.794135,1648974
1504029608.903948,1649503
1504033208.86287,1649925
1504036809.0237,1650139
1504040408.551756,1650543
1504044009.655174,1651208
1504047608.963619,1651988
1504051209.84698,1652448
1504054809.004824,1653124
1504058408.676503,1653766
1504062008.855151,1654543
1504065608.416161,1655601
1504069208.549498,1656361
1504072808.543786,1656591
1504076408.563837,1656790
1504080008.804098,1656930
1504083609.005637,1656950
1504087209.003393,1657009
1504090809.102133,1657069
1504094408.392212,1657590
1504098008.416542,1657833
1504101608.565269,1658287
1504105208.652232,1658553
1504108808.940322,1658727
1504112409.176978,1658903
1504116008.420368,1659759
1504119608.545163,1660108
1504123208.711206,1660516
1504126808.388621,1660721
1504130408.471413,1662123
1504134008.526494,1662516
1504137608.701724,1663386
1504141208.75037,1663773
1504144808.59879,1664627
1504148408.870392,1665809
1504152008.489416,1666933
1504155608.746629,1666996
1504159209.122632,1667219
1504162808.781271,1667408
1504166408.37945,1667474
1504170009.101311,1667481
1504173608.927481,1667527
1504177209.115717,1667663
1504180808.409904,1667820
1504184408.598241,1668227
1504188008.919554,1668844
1504191609.047414,1669109
1504195208.771454,1669634
1504198809.167223,1670463
1504202408.294677,1671094
1504206008.39834,1671445
1504209608.548124,1671764
1504213208.730431,1672342
1504216808.988695,1672705
1504220409.151381,1673304
1504224008.43762,1673884
1504227608.691833,1674234
1504231209.044672,1675176
1504234808.6651,1675628
1504238408.74011,1676022
1504242008.369038,1676438
1504245608.816688,1677030
1504249208.710921,1677091
1504252808.755407,1677091
1504256408.890036,1677141
1504260009.051592,1677482
1504263608.315448,1677698
1504267208.428658,1678303
1504270808.995953,1678496
1504274408.624942,1678774
1504278008.813711,1678999
1504281608.931755,1679646
1504285208.306361,1680086
1504288808.586802,1680699
1504292408.931395,1680895
1504296009.111341,1681245
1504299608.352049,1681901
1504303208.923279,1682527
1504306809.200708,1683232
1504310408.398506,1683770
1504314008.260821,1684348
1504317608.571114,1684710
1504321208.776393,1685324
1504324809.016887,1685473
1504328409.192175,1685732
1504332009.164575,1685759
1504335608.350126,1686037
1504339208.522928,1686213
1504342808.640481,1686213
1504346408.709417,1686236
1504350009.212563,1686435
1504353608.376554,1686698
1504357208.597448,1687137
1504360811.63753,1687535
1504364411.909724,1688072
1504368011.475809,1688751
1504371608.718361,1689241
1504375208.720145,1689949
1504378808.929373,1690581
1504382408.973931,1692105
1504386008.33603,1692816
